Date,BIIB,CCL,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2016-06-15,220.06,44.784,11.25,37.36,94.573,74.763,16.05,17.101,26.589000000000002,36.071,29.906999999999996,103.81,103.57,79.735,22.436999999999998,23.49,178.02,52.943000000000005,40.643,24.533,74.34899999999999,36.84,25.656,37.326,41.388999999999996,35.922,133.15,77.057,118.26,129.64,45.035,101.95,45.074,46.788000000000004,68.501
2016-06-16,223.08,44.982,11.25,37.57,94.679,75.681,16.74,16.94,26.737,36.549,29.984,104.01,103.67,80.15,22.534000000000002,23.366999999999997,176.86,52.126000000000005,40.536,24.563000000000002,74.62100000000001,36.97,25.783,36.878,41.352,36.099000000000004,134.49,77.235,118.59,130.52,45.148999999999994,102.07,45.227,47.086000000000006,68.657
2016-06-17,219.42,45.303999999999995,11.917,37.47,95.275,76.095,16.84,17.271,26.93,36.333,30.05,102.91,102.7,79.725,22.541,23.385,174.92,52.358999999999995,41.14,24.354,73.747,36.97,26.454,36.878,41.317,36.313,133.58,75.895,118.42,129.98,45.093999999999994,102.16,45.427,47.254,67.943
2016-06-20,218.66,45.958999999999996,12.292,38.34,95.825,75.195,16.98,17.452,27.316999999999997,37.378,30.436,104.87,103.31,80.35600000000001,22.682,23.785,176.98,52.993,41.56399999999999,24.683000000000003,74.273,36.86,27.233,37.297,41.611999999999995,36.357,134.35,76.24,119.52,130.34,45.391000000000005,103.28,45.684,47.078,68.373
2016-06-21,214.62,46.102,12.425,39.74,95.103,75.195,16.78,17.461,27.188000000000002,37.523,30.58,105.4,104.01,80.535,22.791999999999998,24.04,176.38,53.395,42.26,24.463,74.544,36.16,27.343000000000004,37.811,42.157,36.615,134.04,76.23,119.31,130.78,45.566,103.03,45.559,47.141999999999996,68.134
2016-06-22,216.1,46.298,12.283,39.49,95.074,75.04,16.29,17.499000000000002,27.013,37.62,30.56,103.98,103.54,80.083,22.811,23.831999999999997,178.6,53.199,41.89,24.513,74.72399999999999,36.0,27.496,37.715,41.906000000000006,36.821,133.79,75.44,118.94,130.78,45.518,102.73,45.608999999999995,46.918,68.334
2016-06-23,219.8,46.773999999999994,12.908,40.98,95.295,75.242,16.88,18.125,27.473000000000003,38.343,31.214000000000002,106.41,105.14,81.173,23.256999999999998,24.287,181.04,52.761,42.303999999999995,24.82,75.975,36.66,28.175,37.938,42.433,37.339,135.01,77.116,120.23,131.7,46.425,104.06,46.31,47.048,69.22399999999999
2016-06-24,211.43,43.258,12.15,37.77,92.12,75.589,15.56,16.598,26.118000000000002,36.757,29.851999999999997,102.88,100.65,78.692,22.105,22.666,174.21,51.268,41.36600000000001,23.936999999999998,73.86,35.08,26.064,37.15,41.413999999999994,37.018,133.18,73.983,115.85,129.03,44.148,99.67,44.288999999999994,47.123000000000005,67.297
2016-06-27,206.88,41.353,11.357999999999999,36.39,90.82799999999999,77.02,14.65,15.422,25.345,36.162,29.066999999999997,101.77,98.11399999999999,78.597,21.412,21.822,169.85,50.586999999999996,40.281,23.162,72.244,34.2,25.384,37.082,40.943000000000005,37.472,133.01,72.296,113.45,128.56,42.951,97.13600000000001,42.798,47.70399999999999,66.315
2016-06-28,210.49,41.43899999999999,12.633,37.82,92.436,76.97399999999999,15.14,15.911,25.557,37.234,29.51,103.53,100.21,79.67,21.915,22.875,173.74,51.756,41.428999999999995,23.421,73.982,35.24,26.245,36.888000000000005,41.443000000000005,37.463,134.54,74.09100000000001,115.48,129.45,43.983000000000004,98.685,43.163000000000004,47.881,67.633
2016-06-29,220.06,42.14,13.258,37.9,93.33200000000001,77.167,15.88,16.368,25.953000000000003,38.251,30.212,106.74,101.86,80.919,22.37,23.366999999999997,180.38,53.745,42.729,23.967,74.873,35.77,27.144000000000002,37.569,41.763999999999996,37.927,136.32,75.648,117.6,130.94,44.978,100.5,43.895,48.013000000000005,68.895
2016-06-30,222.74,41.883,13.408,38.79,94.14,78.671,16.47,16.819000000000003,26.073,39.047,31.033,109.03,103.32,83.156,22.921,23.69,183.65,53.813,42.836999999999996,24.373,74.536,36.51,28.366,38.452,42.129,38.523,136.96,73.117,118.51,133.93,45.692,102.59,44.596000000000004,49.05,69.54
2016-07-01,225.73,42.508,13.667,38.04,94.34299999999999,78.525,16.4,16.665,26.616,38.891999999999996,30.987,109.31,103.37,82.931,22.861,23.747,185.06,54.214,42.946999999999996,24.443,74.949,36.35,28.61,38.685,41.79,38.756,136.65,73.421,119.65,133.58,45.51,103.0,44.61600000000001,49.059,69.98100000000001
2016-07-05,222.94,41.458,13.183,35.76,93.98700000000001,79.717,15.94,15.966,25.953000000000003,39.19,30.92,110.11,102.44,83.40100000000001,22.463,23.519000000000002,184.44,53.813,42.549,24.214000000000002,73.211,36.12,27.641,38.723,41.817,38.648,137.3,73.608,118.42,134.09,44.871,101.95,43.808,49.405,69.91199999999999
2016-07-06,227.92,40.917,13.808,35.61,94.74700000000001,79.992,16.01,16.034000000000002,26.166,39.325,31.194000000000003,110.65,103.19,84.34100000000001,22.524,23.178,188.79,54.397,42.803000000000004,24.383000000000003,71.74600000000001,35.93,27.995,38.695,41.691,38.856,138.12,73.008,119.44,134.23,45.036,102.5,43.98,49.527,70.69800000000001
2016-07-07,227.76,41.523999999999994,13.3,36.96,95.395,78.212,16.0,16.206,26.478,39.047,31.412,111.6,103.47,83.93700000000001,22.498,23.006999999999998,188.13,54.516000000000005,42.423,24.592,69.773,36.32,27.441,38.508,41.352,38.134,136.59,73.45100000000001,119.99,134.19,45.066,102.75,44.097,48.611000000000004,70.593
2016-07-08,231.48,42.18600000000001,13.533,38.21,96.569,78.874,16.42,16.493,27.326,39.080999999999996,32.168,113.11,105.28,84.443,22.854,23.671,189.68,55.295,42.755,25.099,70.318,37.36,28.629,38.568000000000005,41.317,38.414,137.03,75.333,122.14,135.64,45.86600000000001,104.81,45.156000000000006,49.111000000000004,71.34899999999999
2016-07-11,232.61,43.238,13.642000000000001,38.56,96.917,78.874,16.31,16.656,27.759,39.208,32.528,113.24,105.94,84.436,22.95,23.794,190.34,55.402,42.827,25.293000000000003,70.655,38.15,29.118000000000002,38.937,41.068000000000005,38.325,136.13,75.43,123.05,135.6,46.185,105.52,45.417,49.078,71.27199999999999
2016-07-12,233.37,44.262,14.15,39.34,97.131,77.433,16.71,17.105,28.193,39.388000000000005,33.056999999999995,113.94,106.97,82.516,23.111,24.145,192.33,56.602,43.803000000000004,25.535,71.774,38.79,30.079,39.548,40.879,38.234,135.68,76.37899999999999,123.73,135.0,46.744,106.57,46.242,48.405,71.62
2016-07-13,231.37,44.206,13.925,39.34,96.821,77.992,16.83,17.153,28.219,39.415,33.126,113.52,106.79,83.664,23.066999999999997,24.145,194.22,56.533,42.736999999999995,25.465999999999998,71.632,39.28,30.033,39.51,40.996,38.397,137.23,76.359,123.19,135.61,46.753,106.74,46.368,48.788999999999994,71.601
2016-07-14,232.92,43.893,13.967,40.47,96.90700000000001,77.71600000000001,16.53,17.631,28.338,39.523,33.303000000000004,113.99,107.68,83.016,23.214000000000002,24.325,194.84,57.02,42.875,25.555,71.972,39.96,30.331999999999997,39.538000000000004,41.254,38.559,136.63,77.029,123.73,135.7,47.082,107.48,46.781000000000006,48.468999999999994,71.90100000000001
2016-07-15,239.77,42.943999999999996,14.325,40.16,96.743,77.873,16.26,17.725,28.348000000000003,39.566,33.181,112.61,107.49,83.50399999999999,23.153000000000002,24.278000000000002,193.96,56.415,43.442,25.375999999999998,71.078,39.09,29.78,39.801,41.718999999999994,38.666,137.09,77.185,123.12,135.75,47.053999999999995,107.55,46.946000000000005,48.611000000000004,71.844
2016-07-18,240.87,43.228,14.142000000000001,40.36,97.083,78.176,16.46,17.622,28.44,39.848,33.162,112.88,108.4,83.73899999999999,23.086,24.363000000000003,194.51,56.29,43.063,25.463,71.069,38.92,29.898000000000003,39.907,42.522,38.632,136.54,77.195,123.67,135.55,47.188,107.42,47.253,48.751999999999995,71.872
2016-07-19,239.32,42.763999999999996,13.842,40.45,96.42299999999999,78.295,16.39,17.602,28.791,39.379,33.259,112.41,108.21,83.617,23.07,23.803,194.78,56.31,42.891000000000005,25.436,71.154,39.37,28.266,39.635,42.808,38.559,138.32,77.6,123.3,135.34,47.226000000000006,107.37,46.972,48.668,71.71600000000001
2016-07-20,241.71,43.608999999999995,14.217,40.42,95.212,77.873,16.37,17.583,29.011,39.73,33.769,112.42,109.8,82.865,23.163,23.86,195.24,56.31,42.647,25.516,70.777,40.05,27.913,39.49,42.968,38.504,138.74,78.232,124.0,134.98,47.273999999999994,107.72,46.992,48.386,72.366
2016-07-21,260.17,42.943999999999996,14.133,40.2,95.008,78.313,16.07,17.458,29.509,39.28,32.425,110.84,109.2,82.367,23.111,23.386999999999997,193.33,55.556999999999995,41.782,25.426,70.57300000000001,40.21,28.61,40.034,43.379,38.333,138.59,77.668,123.81,134.57,47.129,106.75,46.706,48.677,72.581
2016-07-22,265.08,43.532,14.2,40.21,94.71799999999999,79.321,16.28,17.622,29.63,39.533,32.793,111.71,109.79,82.855,23.305,23.651999999999997,193.4,55.305,41.573,25.545,70.82600000000001,37.42,28.41,40.46,43.54,38.865,139.4,78.773,124.29,135.19,47.428000000000004,106.93,46.82899999999999,49.32,72.725
2016-07-25,264.68,43.883,14.308,40.18,94.406,79.495,16.53,17.612000000000002,29.537,39.677,32.821999999999996,111.6,109.77,83.09100000000001,23.24,23.614,192.85,55.70399999999999,41.013999999999996,25.381,69.961,37.78,28.158,40.518,43.531000000000006,38.711999999999996,137.47,77.817,124.44,135.07,47.333,106.3,46.751000000000005,49.238,72.648
2016-07-26,264.4,43.751000000000005,15.292,40.75,93.729,78.634,16.62,17.840999999999998,29.621,39.784,33.199,111.27,110.31,81.821,23.253,23.68,193.11,54.953,40.913000000000004,25.461,71.616,37.69,29.353,40.686,43.791000000000004,38.205999999999996,137.44,77.373,124.4,134.17,47.372,107.24,47.108999999999995,48.806000000000004,72.521
2016-07-27,265.6,43.893,15.742,41.77,93.37899999999999,77.791,16.49,17.832,29.5,40.65,32.954,110.21,111.28,80.47800000000001,23.188000000000002,23.557,193.75,54.387,39.685,25.378,70.836,37.22,29.743000000000002,40.518,42.898,38.551,137.42,77.413,123.99,132.27,47.352,106.78,47.165,48.246,72.85300000000001
2016-07-28,266.23,44.06399999999999,15.975,49.82,92.97200000000001,78.13,18.09,18.089000000000002,28.55,40.703,32.897,109.72,111.73,80.788,23.302,23.69,190.33,54.056000000000004,39.796,25.236,71.632,37.22,29.761999999999997,39.985,42.853,38.388000000000005,138.48,78.065,124.2,132.92,47.488,106.8,47.099,48.433,72.78399999999999
2016-07-29,267.06,44.272,16.15,48.59,93.01100000000001,78.487,17.42,18.147000000000002,29.059,40.603,32.984,108.7,112.0,81.192,23.173000000000002,23.623,191.42,54.105,40.435,25.206999999999997,71.455,37.24,29.743000000000002,39.811,43.523,39.029,138.91,76.94,124.34,133.61,47.488,106.62,46.858999999999995,48.722,72.928
2016-08-01,278.03,44.262,15.433,49.46,92.61399999999999,78.543,16.96,17.956,28.837,40.766,32.974000000000004,108.49,112.56,80.797,23.057,23.405,188.98,54.018,38.811,25.201999999999998,69.764,37.05,29.616,40.266,43.388000000000005,38.928000000000004,139.22,77.145,124.45,133.73,47.342,106.32,46.598,48.751999999999995,73.39399999999999
2016-08-02,304.07,42.89,15.333,48.57,92.1,78.461,17.6,17.764,27.574,40.983000000000004,32.699,106.96,111.47,80.027,22.965999999999998,23.055,190.42,53.538999999999994,39.668,24.968000000000004,71.539,36.54,29.715999999999998,39.762,43.343,38.91,138.88,77.165,122.53,133.34,46.916000000000004,105.38,46.474,48.453,73.113
2016-08-03,295.68,43.238,15.683,48.3,93.147,78.084,17.27,18.128,27.86,40.568000000000005,32.650999999999996,107.56,112.01,79.793,23.263,23.377,192.0,53.375,41.391999999999996,25.185,73.89699999999999,36.58,29.924,39.413000000000004,42.951,38.891999999999996,138.6,77.59100000000001,122.97,132.66,47.342,105.81,46.589,48.141999999999996,72.90899999999999
2016-08-04,289.74,43.74100000000001,15.783,49.01,92.24600000000001,78.166,16.75,18.041,27.951999999999998,40.611999999999995,32.966,107.63,112.66,80.393,23.124000000000002,23.623,191.34,53.415,41.177,24.994,72.845,37.3,29.416999999999998,38.928000000000004,43.656000000000006,38.839,138.43,78.348,122.87,133.02,47.245,105.99,46.781000000000006,48.126000000000005,72.803
2016-08-05,291.03,44.585,15.875,50.46,92.895,77.23899999999999,14.73,18.711,28.375999999999998,40.44,33.347,109.19,113.95,83.448,23.430999999999997,23.86,191.52,54.446999999999996,41.095,25.263,73.54,38.1,29.671,39.150999999999996,43.263999999999996,38.91,138.71,78.999,123.97,133.38,48.04600000000001,107.13,46.937,47.423,72.97800000000001
2016-08-08,288.91,44.045,15.8,50.91,92.81700000000001,77.707,14.41,18.549,28.45,40.01,33.395,109.7,113.96,83.411,23.482,23.775,191.96,54.574,41.71,25.228,73.821,37.91,30.151,39.433,43.202,38.704,137.87,78.812,123.82,133.25,48.095,107.18,47.031000000000006,47.405,72.359
2016-08-09,289.62,42.68899999999999,15.408,50.95,93.71,77.7,14.34,18.549,28.624000000000002,40.001,33.289,109.8,114.25,84.37799999999999,23.524,23.756,193.12,54.367,41.416000000000004,25.069000000000003,72.075,38.1,29.789,39.529,42.977,38.839,137.56,78.919,123.54,133.59,48.153,107.16,46.888000000000005,47.395,72.531
2016-08-10,284.5,43.059,14.857999999999999,50.75,94.863,77.619,13.91,18.250999999999998,28.791,40.203,32.918,110.53,113.82,83.975,23.443,23.718000000000004,192.51,53.745,41.168,25.089000000000002,72.29,38.07,29.468000000000004,39.354,42.898,38.946999999999996,137.93,78.547,123.67,134.08,47.854,107.06,46.898,47.405,72.28399999999999
2016-08-11,289.68,43.513999999999996,14.8,50.9,94.775,77.73100000000001,14.46,18.394000000000002,29.250999999999998,40.44,33.06,110.81,114.29,84.059,23.443,23.831999999999997,193.45,55.305,42.195,25.355999999999998,73.428,38.46,29.826,39.141,42.476000000000006,39.117,138.35,78.979,124.98,134.01,47.843999999999994,107.72,47.128,47.516999999999996,72.686
2016-08-12,289.17,43.628,14.357999999999999,51.18,93.87299999999999,77.342,14.36,18.271,29.085,40.242,32.955999999999996,109.76,114.24,84.17200000000001,23.326999999999998,23.614,192.1,55.031000000000006,42.872,25.416,74.038,38.51,28.558000000000003,39.062,42.24,39.019,138.6,78.88,124.93,134.37,47.766000000000005,107.36,46.598,47.573,72.521
2016-08-15,288.67,43.731,14.942,51.89,94.125,75.646,14.53,18.596,29.353,40.45,33.28,110.97,114.85,83.72,23.482,23.633000000000003,192.96,55.342,42.799,25.545,73.83,38.46,29.155,39.597,42.051,38.783,137.36,79.76,125.41,134.2,48.04600000000001,108.12,47.071000000000005,46.854,72.648
2016-08-16,288.69,44.137,14.883,51.48,93.912,74.52600000000001,14.65,18.559,29.214000000000002,40.376999999999995,33.565,110.14,114.31,83.60700000000001,23.421,23.415,191.87,55.451,43.108000000000004,25.375999999999998,73.85,38.38,29.771,39.433,41.958999999999996,37.827,136.86,79.661,124.7,133.45,47.88399999999999,107.55,46.8,46.302,71.998
2016-08-17,289.06,44.528999999999996,15.05,51.42,93.90299999999999,75.67399999999999,14.41,18.664,29.344,40.44,33.385999999999996,110.41,114.12,84.03,23.414,23.178,192.63,55.431999999999995,43.878,25.375999999999998,73.595,38.14,29.605999999999998,39.577,41.795,37.738,137.45,79.828,124.36,133.8,48.016000000000005,107.9,46.761,46.986000000000004,72.14399999999999
2016-08-18,288.46,44.318000000000005,15.283,51.62,93.69,76.684,14.85,18.711,29.066999999999997,40.533,33.338,110.21,114.31,84.361,23.495,23.49,191.29,55.773,45.406000000000006,25.346,73.821,38.22,29.982,39.606,42.476000000000006,37.324,137.91,79.265,124.37,134.24,48.016000000000005,108.24,47.081,47.573,72.172
2016-08-19,291.82,44.18600000000001,14.55,52.15,93.43799999999999,75.639,15.44,18.730999999999998,29.324,40.232,33.595,110.47,114.53,84.51100000000001,23.485,23.462,190.73,57.42100000000001,45.489,25.336,73.918,38.09,29.459,39.325,42.085,36.973,137.78,79.461,124.33,133.92,47.958999999999996,108.35,47.148,46.993,72.10600000000001
2016-08-22,291.82,44.451,14.592,52.12,92.93299999999999,75.859,15.24,18.758,29.362,40.195,33.708,110.21,114.37,84.556,23.517,23.386999999999997,190.54,57.187,43.986000000000004,25.226999999999997,72.89399999999999,38.11,29.045,39.071999999999996,41.903999999999996,36.882,137.83,80.045,124.18,134.04,48.016000000000005,108.24,47.081,47.117,72.259
2016-08-23,293.07,45.286,14.95,52.0,93.031,75.453,15.42,18.664,29.39,40.46,33.748000000000005,111.49,114.86,84.087,23.521,23.585,189.64,58.122,44.18,25.272,73.699,37.86,29.523000000000003,38.957,41.74100000000001,36.828,137.75,79.789,124.91,133.82,48.105,108.54,47.485,46.909,72.329
2016-08-24,284.93,45.141000000000005,14.742,51.64,92.885,75.554,14.94,18.596,29.28,39.995,33.51,107.58,114.26,84.163,23.559,23.33,186.01,58.706,43.117,25.009,73.566,37.52,28.943,38.83,41.606,36.845,135.68,79.285,124.19,133.59,48.036,108.17,46.937,46.891000000000005,71.192
2016-08-25,282.64,45.04600000000001,15.008,51.43,92.62299999999999,75.71300000000001,14.92,18.730999999999998,29.059,39.85,33.451,107.73,114.44,84.116,23.733,23.453000000000003,180.34,57.753,43.027,25.004,74.882,37.51,29.237,39.082,41.523999999999994,37.028,133.19,79.315,123.83,133.13,48.181999999999995,108.15,47.165,46.918,70.593
2016-08-26,283.86,44.961000000000006,15.107999999999999,51.33,92.294,74.035,14.55,18.825,29.05,39.677,33.624,108.05,114.54,83.42399999999999,23.733,23.281999999999996,179.84,57.516999999999996,42.989,24.927,74.457,37.65,28.98,39.305,41.651,36.674,132.52,79.561,123.47,132.55,48.181999999999995,107.79,46.898,45.946999999999996,70.865
2016-08-29,281.98,45.038000000000004,15.45,51.19,91.964,74.517,14.58,18.94,29.305999999999997,39.731,33.891,108.49,114.92,83.802,23.995,23.273000000000003,180.94,57.157,43.336999999999996,24.969,74.702,37.29,29.118000000000002,39.461999999999996,41.651,36.964,133.16,79.858,123.81,133.27,48.625,108.41,47.321000000000005,46.321000000000005,71.02
2016-08-30,283.57,45.257,15.4,50.88,91.955,73.666,14.37,19.274,29.177,39.503,34.035,108.86,114.6,83.236,24.16,23.453000000000003,180.35,56.542,43.153999999999996,25.041999999999998,75.12899999999999,37.0,28.116999999999997,39.588,41.632,36.864000000000004,132.77,80.154,123.26,132.57,48.992,108.28,47.205,45.835,70.766
2016-08-31,281.52,45.63,15.2,50.75,91.56700000000001,73.794,14.36,19.274,29.406999999999996,39.594,34.215,109.16,114.41,84.67299999999999,24.136999999999997,23.225,181.93,56.191,42.906000000000006,24.969,74.294,37.15,27.721,39.19,41.316,36.854,131.96,79.888,122.95,132.82,49.022,107.75,46.733000000000004,46.012,70.563
2016-09-01,281.89,46.488,15.158,51.95,91.37299999999999,73.49,15.19,19.16,29.296,39.157,34.338,110.01,114.82,84.663,24.045,23.405,180.59,57.228,43.2,25.0,74.14399999999999,36.83,28.283,39.354,41.126000000000005,36.926,131.67,80.283,123.26,132.73,48.788999999999994,107.81,46.928000000000004,45.806999999999995,70.407
2016-09-02,288.85,44.282,15.308,52.15,91.52799999999999,74.333,15.23,19.218,29.63,40.323,34.395,109.75,115.28,84.787,24.219,23.708000000000002,180.3,56.718999999999994,44.16,25.276,74.693,37.07,28.604,39.871,41.153,36.916,132.52,80.97399999999999,123.54,133.78,49.07,108.33,47.396,46.394,70.475
2016-09-06,286.16,43.788999999999994,16.033,51.36,90.928,74.98100000000001,15.67,18.997,29.592,40.078,34.861999999999995,109.07,115.76,84.90100000000001,24.191999999999997,24.05,182.0,56.123000000000005,45.076,25.296,74.92,37.18,29.017,39.725,40.61,37.171,131.89,81.497,123.84,134.06,48.778999999999996,108.02,47.292,46.898999999999994,70.708
2016-09-07,287.66,43.242,15.517000000000001,51.63,90.839,74.61,15.635,19.14,29.730999999999998,39.922,34.758,109.65,116.0,84.958,24.268,24.155,182.26,56.425,45.678999999999995,25.434,75.374,38.56,28.522,39.774,40.592,37.205999999999996,131.54,82.198,124.01,132.9,48.838,108.24,47.225,46.909,70.708
2016-09-08,283.45,42.821999999999996,15.783,51.55,91.208,74.859,15.23,19.252,29.564,39.766999999999996,34.739000000000004,108.68,114.91,84.389,24.176,24.05,180.36,54.911,46.668,25.375999999999998,75.84,39.28,28.916,39.559,40.474000000000004,37.132,131.98,81.932,123.02,132.34,48.876999999999995,108.16,47.021,47.068000000000005,70.766
2016-09-09,272.74,42.354,14.833,48.45,89.59,72.21,14.61,19.055999999999997,28.418000000000003,38.719,33.786,106.99,112.17,81.352,23.804000000000002,23.244,173.52,54.089,44.663999999999994,24.73,73.737,38.01,28.245,37.971,39.316,35.8,130.22,80.313,120.04,128.65,48.201,104.93,45.656000000000006,45.321000000000005,69.351
