Date,BIIB,CCL,CEIX,CNX,CRUS,DIS,DUK,FEYE,FITB,GM,GSK,INTC,INTU,IYW,KHC,KIE,LIT,MCK,NKE,OKE,PBS,PSX,PYPL,RIO,SCHL,SEP,T,UNH,V,VCR,VDC,VFH,VIS,XLB,XLU,XLV
2018-02-26,290.01,68.109,32.84,14.98,44.25,108.93,77.008,16.82,33.379,40.766,36.522,48.828,171.98,177.17,68.376,30.831999999999997,35.96,153.82,69.247,56.71,31.191999999999997,91.913,79.35,56.101000000000006,37.414,39.8,36.369,232.47,124.39,166.27,138.86,73.065,145.25,61.038000000000004,49.368,85.785
2018-02-27,290.1,66.968,32.21,15.92,43.66,104.03,75.436,16.72,32.884,39.422,36.038000000000004,49.623999999999995,169.63,175.6,66.543,30.663,35.62,152.98,67.63600000000001,56.246,30.724,91.515,79.46,54.68899999999999,36.976,39.59,35.797,230.93,123.17,162.84,137.05,72.36,143.47,60.195,48.581,84.89200000000001
2018-02-28,288.99,66.393,31.69,16.07,44.31,102.34,74.458,16.59,32.676,38.617,35.841,49.007,166.16,174.45,65.73899999999999,30.156999999999996,34.22,148.88,66.642,55.585,30.594,89.777,79.41,52.91,36.279,39.29,35.243,224.62,122.74,161.85,135.69,71.399,141.3,59.123999999999995,48.247,83.53200000000001
2018-03-01,282.35,65.47,31.55,16.43,43.04,101.75,74.676,16.6,32.42,37.085,35.505,47.565,163.65,171.63,65.582,29.781,33.54,146.2,65.936,55.763000000000005,30.075,90.273,78.64,52.64,35.461999999999996,39.55,34.952,222.92,120.21,160.21,135.36,70.358,139.02,58.519,48.257,82.20200000000001
2018-03-02,286.96,64.468,31.69,16.72,43.6,102.17,74.468,17.25,32.538000000000004,36.732,35.751999999999995,48.699,168.13,173.56,65.857,29.899,33.62,149.55,65.706,56.325,30.590999999999998,90.77,78.87,51.48,36.039,39.0,35.292,223.66,120.58,160.53,136.56,70.685,139.05,58.46,48.129,83.035
2018-03-05,286.95,64.686,31.18,17.45,43.76,102.59,76.583,17.63,32.983000000000004,37.037,36.304,49.465,169.46,175.33,66.111,30.752,33.61,150.95,64.869,56.158,30.982,92.449,79.07,52.25,36.657,38.82,35.631,226.83,121.68,162.19,137.91,71.676,140.66,59.233000000000004,49.113,83.791
2018-03-06,285.98,65.639,32.08,17.31,44.17,104.1,74.972,17.74,33.28,37.223,36.453,50.419,168.75,176.04,66.445,30.98,34.41,150.81,65.058,56.266000000000005,31.212,93.31299999999999,79.23,53.22,37.116,38.51,35.797,224.64,120.87,163.52,138.01,72.063,141.49,59.887,48.45399999999999,83.671
2018-03-07,284.54,65.5,31.9,17.48,43.76,102.76,74.369,18.14,33.3,37.037,36.778,51.026,169.94,177.17,66.141,31.02,34.37,151.39,63.99100000000001,55.96,31.252,93.602,79.52,52.61,37.205,38.44,35.835,225.72,121.65,162.54,136.88,72.023,141.52,59.669,48.09,84.09700000000001
2018-03-08,284.69,66.214,31.46,17.9,44.63,103.2,75.1,17.76,33.29,37.513000000000005,37.035,50.449,170.75,177.85,66.289,31.03,34.64,153.62,64.929,55.852,31.171999999999997,94.565,79.87,51.91,37.076,38.59,36.029,223.94,122.02,163.03,137.97,72.133,142.27,59.718999999999994,48.443999999999996,84.663
2018-03-09,286.1,66.94800000000001,28.69,17.55,45.63,103.89,75.23899999999999,17.98,33.823,37.513000000000005,36.876999999999995,51.891000000000005,176.43,181.24,66.527,31.714000000000002,35.5,155.42,66.115,56.552,31.622,95.28,80.71,52.07,37.305,38.95,35.971,224.64,124.31,165.42,138.88,73.768,145.33,60.799,48.581,85.885
2018-03-12,279.9,66.839,29.83,17.12,45.14,104.33,75.654,17.81,33.873000000000005,37.503,37.163000000000004,51.224,176.59,182.17,66.992,31.496,35.76,157.43,66.634,56.82899999999999,31.691999999999997,94.366,80.6,52.22,37.654,39.85,36.272,221.98,124.04,165.89,138.73,73.56,143.95,60.651,48.788999999999994,85.51700000000001
2018-03-13,283.24,67.048,29.47,16.25,44.52,102.9,75.575,17.62,33.675,37.681,36.65,51.483000000000004,176.94,179.69,66.666,31.476,35.67,157.32,65.986,56.996,31.259,93.929,80.2,52.04,37.743,40.65,36.301,226.14,123.0,164.82,138.56,72.85600000000001,143.36,60.403,48.897,85.62700000000001
2018-03-14,285.72,66.442,29.97,15.54,43.35,103.07,76.09899999999999,17.45,33.24,37.364000000000004,36.63,51.562,176.55,179.69,65.884,31.238000000000003,35.71,155.07,66.016,56.403999999999996,31.561999999999998,93.59200000000001,83.31,52.2,37.395,39.8,35.951,224.59,122.38,164.29,137.18,72.013,141.81,59.659,49.398,85.21
2018-03-15,286.7,66.214,29.83,15.27,43.06,102.42,75.842,18.12,33.191,37.523,36.443000000000005,50.588,177.19,179.74,64.775,31.248,35.59,153.6,66.205,55.891000000000005,31.405,93.84,82.57,52.6,37.414,35.49,35.961,228.67,123.21,164.1,136.14,72.063,142.01,58.876000000000005,49.368,85.071
2018-03-16,287.62,66.393,31.04,15.5,44.79,102.05,76.682,17.76,33.339,37.611999999999995,36.798,50.876000000000005,177.84,179.45,64.67699999999999,31.497,35.49,151.97,65.726,57.04600000000001,31.427,95.161,82.16,52.58,37.444,36.26,35.923,227.06,124.33,164.03,136.35,72.202,142.75,58.876000000000005,49.805,85.071
2018-03-19,278.37,67.107,30.18,15.4,42.69,100.67,76.138,17.55,33.24,36.69,36.413000000000004,50.538000000000004,175.0,175.57,63.281000000000006,31.427,34.69,147.27,65.527,55.723,30.693,93.78,80.3,51.62,36.926,35.01,35.515,224.26,123.01,162.06,135.04,71.735,141.79,58.03,49.497,83.696
2018-03-20,279.68,67.325,29.93,15.56,43.45,100.54,75.535,17.58,33.150999999999996,36.571,36.285,51.254,177.41,175.35,62.519,31.616999999999997,34.56,141.48,66.61399999999999,56.878,30.463,94.476,80.86,51.7,36.388000000000005,34.0,35.282,225.98,124.71,162.84,134.63,71.834,142.2,57.97,49.269,83.816
2018-03-21,277.29,66.542,29.87,15.6,43.4,101.01,75.288,17.78,33.24,37.255,36.285,51.263999999999996,175.92,174.52,61.342,31.616999999999997,34.81,142.58,66.165,57.687,30.623,95.51899999999999,81.04,53.26,36.766999999999996,33.7,34.952,222.03,123.02,162.85,133.15,71.854,142.52,58.626999999999995,49.101000000000006,83.45700000000001
2018-03-22,271.89,65.688,29.42,15.27,42.14,99.8,75.298,17.06,31.935,36.036,35.683,50.538000000000004,174.09,169.92,59.897,30.889,33.9,141.36,64.241,56.571999999999996,29.904,94.07799999999999,78.56,50.79,37.524,32.74,34.34,214.45,119.8,159.29,131.92,69.328,137.93,56.875,49.318999999999996,81.056
2018-03-23,260.13,63.912,29.47,15.41,40.7,97.75399999999999,74.29,16.92,30.68,34.866,36.936,49.077,169.15,165.33,59.402,30.201999999999998,33.21,138.71,64.45,56.0,29.394000000000002,92.777,76.44,50.51,36.448,32.33,33.69,211.8,116.81,156.42,130.35,67.249,135.8,55.76,48.625,79.372
2018-03-26,268.2,65.291,29.42,15.7,41.81,99.85,75.031,17.31,31.756999999999998,35.679,36.946,52.178999999999995,173.79,172.08,61.005,30.899,33.71,138.96,65.71600000000001,56.266000000000005,30.054000000000002,95.37,78.95,51.45,38.501,33.09,33.68,218.3,120.45,160.73,132.14,69.358,138.96,56.905,49.131,81.016
2018-03-27,265.16,65.222,27.45,15.47,40.6,98.568,76.197,16.59,30.986,34.568000000000005,37.894,50.896,172.53,165.92,60.065,30.491,33.28,138.42,65.986,56.207,29.245,95.08200000000001,76.31,50.69,38.330999999999996,32.61,33.884,217.19,117.21,157.67,132.09,68.035,136.91,56.328,49.833999999999996,80.06
2018-03-28,271.82,64.14,27.73,15.22,39.33,97.75399999999999,76.514,16.83,31.364,35.163000000000004,38.871,49.315,170.21,164.26,60.728,30.83,32.54,140.33,65.258,54.894,28.995,93.711,75.06,50.2,38.62,32.94,34.525,217.73,116.8,155.81,133.81,68.22399999999999,136.5,55.611000000000004,49.81399999999999,80.488
2018-03-29,273.82,65.07300000000001,28.97,15.43,40.63,99.64,76.563,16.93,31.552,36.025999999999996,38.565,51.781000000000006,172.63,167.85,61.638999999999996,30.899,32.98,140.54,66.255,56.167,29.305,95.29,75.87,51.53,38.7,33.64,34.611999999999995,213.25,119.43,158.1,134.86,69.09899999999999,138.54,56.676,50.082,81.096
2018-04-02,266.89,64.12,28.5,14.5,38.55,97.87299999999999,76.197,16.79,30.756999999999998,35.451,38.348,48.638999999999996,169.16,163.57,59.431999999999995,30.371,32.18,139.48,63.941,55.398,28.695,94.32700000000001,75.0,51.31,38.012,33.23,34.078,216.43,118.2,153.55,131.54,67.617,135.54,55.442,49.695,79.253
2018-04-03,266.48,63.99100000000001,29.18,14.9,38.73,98.62700000000001,76.35600000000001,16.97,31.364,36.62,38.772,49.465,169.75,165.27,59.61,30.73,32.42,140.2,66.514,55.852,28.795,95.54899999999999,74.56,51.29,38.241,33.08,34.34,223.79,119.01,155.58,133.36,68.482,137.63,56.228,49.864,80.458
2018-04-04,272.4,64.47800000000001,29.07,15.04,39.48,100.15,76.8,17.37,32.079,37.701,39.404,49.703,172.33,167.8,60.738,30.919,32.54,141.02,68.229,55.773,29.135,95.36,74.78,50.98,38.251,33.04,34.835,227.98,119.62,158.57,135.42,69.22800000000001,138.34,56.597,49.973,81.604
2018-04-05,264.98,65.00399999999999,29.83,15.6,39.01,101.3,77.68,17.68,32.129,37.671,39.345,50.091,171.11,168.22,60.669,30.949,33.17,142.27,69.396,56.681000000000004,29.305,97.12799999999999,76.95,51.52,38.58,33.4,35.088,228.26,121.0,160.8,135.83,69.696,139.73,57.652,50.369,81.544
2018-04-06,257.65,64.01100000000001,29.35,14.95,38.54,99.55,77.245,17.33,31.046,37.354,39.414,48.51,166.98,164.22,59.907,30.461,32.7,139.38,67.362,55.94,28.895,96.333,73.86,50.55,37.952,32.9,34.593,223.17,117.51,157.47,134.49,68.084,135.92,56.248000000000005,49.973,79.581
2018-04-09,257.52,64.359,29.74,15.11,37.51,98.905,77.551,17.11,31.205,37.503,39.769,49.266000000000005,169.07,165.42,60.016000000000005,30.421,32.59,139.7,66.993,56.0,28.995,97.098,75.19,50.93,38.441,32.7,34.632,221.94,118.6,157.11,134.34,68.293,135.55,56.556999999999995,50.071999999999996,80.368
2018-04-10,265.09,62.611999999999995,31.1,15.62,38.42,100.56,76.613,17.14,31.581999999999997,38.732,40.45,50.976000000000006,170.99,169.61,60.61,30.68,33.11,142.86,66.813,57.538999999999994,29.464000000000002,99.59,76.79,53.14,39.527,33.81,35.262,225.99,120.53,159.07,134.82,69.358,137.64,57.721000000000004,49.68600000000001,81.723
2018-04-11,265.99,63.148,31.14,15.71,38.61,100.0,76.178,18.1,31.274,38.663000000000004,40.045,50.806999999999995,171.27,169.03,60.896,30.601,33.03,142.74,66.64399999999999,57.845,29.3,101.88,76.5,53.14,39.597,34.15,34.711,221.12,119.59,158.47,134.55,68.622,136.72,57.293,49.61600000000001,81.056
2018-04-12,267.44,63.257,30.94,15.67,39.82,99.59,75.249,18.75,32.059,38.494,40.095,52.417,173.3,171.24,60.303000000000004,30.8,33.28,143.6,67.581,57.549,29.364,101.96,77.46,53.81,39.775999999999996,33.93,34.622,223.45,120.88,158.98,134.33,69.745,138.48,57.9,48.961999999999996,81.604
2018-04-13,265.39,62.453,31.52,15.74,39.28,99.55,75.773,18.71,31.215,38.395,40.055,51.562,171.67,170.52,60.283,30.69,33.41,142.51,67.063,57.736000000000004,29.32,103.06,77.27,54.26,39.876,33.7,34.602,223.49,120.56,158.19,134.86,68.751,138.12,57.841,49.349,81.564
2018-04-16,263.11,63.585,30.57,15.81,39.52,99.441,77.047,18.97,31.294,38.830999999999996,39.946999999999996,52.099,174.97,171.74,60.55,30.989,33.38,147.53,66.873,58.96,29.506999999999998,106.12,77.8,54.23,40.613,34.82,35.095,229.51,121.68,159.46,136.4,69.079,139.75,58.617,50.023,82.212
2018-04-17,264.75,63.674,32.39,15.79,39.6,101.36,77.581,18.82,30.747,38.881,39.986,53.233000000000004,180.66,175.4,61.045,31.009,33.42,149.15,67.322,58.881,30.163,107.15,80.03,54.74,41.27,35.29,34.819,237.71,123.6,162.05,136.77,68.97,140.86,59.284,50.528,82.84899999999999
2018-04-18,268.03,64.765,34.65,16.22,38.98,100.4,77.36399999999999,18.83,30.588,38.593,39.917,53.302,180.85,174.7,60.153999999999996,30.959,33.86,148.93,66.016,59.038999999999994,30.193,108.18,80.34,56.85,41.48,34.86,34.671,235.57,124.28,162.9,135.81,68.721,142.15,59.711999999999996,50.34,82.919
2018-04-19,266.02,64.557,34.91,16.12,37.74,100.09,77.601,18.84,31.165,37.443000000000005,39.364000000000004,51.92,179.07,172.57,59.105,31.059,33.94,146.75,65.547,58.95,30.233,109.91,79.68,56.56,41.42,34.75,34.287,234.93,123.76,162.14,132.11,69.696,141.66,59.045,50.31,82.22200000000001
2018-04-20,263.02,65.37100000000001,33.91,15.64,36.72,99.441,76.771,18.27,31.225,37.285,39.483000000000004,51.233999999999995,177.8,169.86,57.611000000000004,31.109,33.73,145.91,65.906,58.753,29.864,110.26,78.73,56.6,41.46,34.62,34.14,234.23,124.0,160.39,130.03,69.805,141.06,58.727,49.854,81.783
2018-04-23,259.3,65.758,33.87,15.65,36.05,99.351,77.077,18.6,31.730999999999998,37.364000000000004,39.809,50.806999999999995,179.96,169.15,57.077,31.148000000000003,33.47,147.98,66.694,59.167,29.739,110.72,78.21,55.52,41.39,35.35,34.356,233.51,124.26,160.75,129.81,69.785,140.81,58.556999999999995,49.88399999999999,82.102
2018-04-24,262.15,65.033,32.54,14.76,35.47,98.667,77.304,18.37,33.043,37.602,40.115,51.155,178.24,165.86,55.93899999999999,31.059,33.07,148.54,66.783,58.605,29.245,108.51,75.28,55.68,41.47,35.2,34.465,233.39,121.08,158.44,129.15,69.497,137.15,56.975,50.221000000000004,81.484
2018-04-25,269.45,65.559,32.88,14.4,35.36,100.34,77.967,18.19,33.330999999999996,37.78,38.614000000000004,51.085,176.04,165.79,56.256,31.029,32.74,151.35,66.484,58.812,29.235,109.07,74.0,55.23,41.35,35.44,34.661,234.07,121.02,159.03,129.41,69.39699999999999,137.42,57.283,50.231,81.85300000000001
2018-04-26,273.86,63.813,32.62,14.3,36.12,99.044,78.905,18.33,33.411,37.919000000000004,39.68,52.746,184.83,169.25,56.73,31.039,33.0,153.6,67.86,59.335,29.474,111.78,76.03,55.68,41.4,35.59,32.594,236.19,126.88,161.42,130.06,69.368,136.8,57.641999999999996,50.736000000000004,82.889
2018-04-27,276.8,63.861999999999995,31.21,14.63,36.21,98.439,79.558,17.85,33.62,37.324,40.036,52.427,186.24,168.67,57.056999999999995,31.089000000000002,33.17,157.76,69.366,59.88,29.065,110.61,74.13,55.14,41.37,35.23,32.534,239.33,125.81,161.86,130.71,69.497,136.69,57.492,51.251999999999995,83.228
2018-04-30,273.6,62.573,31.45,14.86,36.47,99.53,79.222,18.05,32.964,36.422,39.591,51.324,184.44,167.65,55.79,30.77,33.05,155.84,68.199,60.22,29.145,110.58,74.61,54.95,41.4,35.65,32.2,235.57,126.68,161.15,129.86,68.85,134.82,56.746,51.103,81.95299999999999
